คำค้น,ชื่อหลักสูตร,มหาวิทยาลัย,คณะ,ประเภทหลักสูตร,ค่าใช้จ่าย,ลิงก์,วันที่เก็บข้อมูล
วิศวกรรมคอมพิวเตอร์,วศ.บ.สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยธรรมศาสตร์ ศูนย์รังสิต,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"18900 บาท ต่อภาคการศึกษา",https://course.mytcas.com/programs/10050210300501A,2025-07-27 21:40:00
วิศวกรรมคอมพิวเตอร์,วศ.บ.สาขาวิชาวิศวกรรมดิจิทัล และวิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ) (SIIT),มหาวิทยาลัยธรรมศาสตร์,สถาบันเทคโนโลยีนานาชาติสิรินธร > วิศวกรรมคอมพิวเตอร์,นานาชาติ,"101200 บาท ต่อภาคการศึกษา",https://course.mytcas.com/programs/10050222300501E,2025-07-27 21:40:04
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยมหิดล ศาลายา,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"30000 บาท ต่อภาคการศึกษา",https://course.mytcas.com/programs/10060112300501A,2025-07-27 21:40:08
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยศรีนครินทรวิโรฒ,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"25000 บาท ต่อเทอม",https://course.mytcas.com/programs/10090209300501A,2025-07-27 21:40:13
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยสงขลานครินทร์ หาดใหญ่,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 18000.-/ภาคการศึกษา",https://course.mytcas.com/programs/10100101300501A,2025-07-27 21:40:17
วิศวกรรมคอมพิวเตอร์,วิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ ปริญญาตรี 4 ปี (หลักสูตรนานาชาติ) สาขาวิชาวิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ) - วศ.บ. 4 ปี,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี บางมด,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,นานาชาติ,"70000",https://course.mytcas.com/programs/10140107300502E,2025-07-27 21:40:30
วิศวกรรมคอมพิวเตอร์,วิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ ปริญญาตรี 4 ปี สาขาวิชาวิศวกรรมคอมพิวเตอร์ - วศ.บ. 4 ปี (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี บางมด,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"30000",https://course.mytcas.com/programs/10140107300507A,2025-07-27 21:40:35
วิศวกรรมคอมพิวเตอร์,วศ.บ.วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ กรุงเทพฯ,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"25000 ต่อภาคเรียน",https://course.mytcas.com/programs/10150101300501A,2025-07-27 21:40:43
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง ลาดกระบัง,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"25000 ต่อภาคการศึกษา",https://course.mytcas.com/programs/10160101300501A,2025-07-27 21:40:48
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ),สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง ลาดกระบัง,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,นานาชาติ,"90000 ต่อภาคการศึกษา",https://course.mytcas.com/programs/10160101300503E,2025-07-27 21:40:53
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์และความปลอดภัยไซเบอร์ (ภาษาไทย ปกติ),สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง ลาดกระบัง,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"50000 ต่อภาคการศึกษา",https://course.mytcas.com/programs/10160101300504A,2025-07-27 21:40:57
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง ชุมพรเขตรอุดมศักดิ์ จังหวัดชุมพร,วิทยาเขตชุมพรเขตรอุดมศักดิ์ จังหวัดชุมพร > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"20000 บาท ต่อภาคการศึกษา",https://course.mytcas.com/programs/10160220300501A,2025-07-27 21:41:02
วิศวกรรมคอมพิวเตอร์,วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีสุรนารี วิทยาเขตหลัก,สำนักวิชาวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"24637",https://course.mytcas.com/programs/10170107300501A,2025-07-27 21:41:11
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยนเรศวร วิทยาเขตหลัก,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 16000 ต่อภาคเรียน",https://course.mytcas.com/programs/10200120300501A,2025-07-27 21:41:15
วิศวกรรมคอมพิวเตอร์,วิศวกรรมศาสตรบัณฑิต สาขาวิศวกรรมคอมพิวเตอร์และปัญญาประดิษฐ์ (ภาษาไทย ปกติ),มหาวิทยาลัยวลัยลักษณ์,วิศวกรรมศาสตร์และเทคโนโลยี > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 32700 ต่อภาคเรียน",https://course.mytcas.com/programs/10230125300501A,2025-07-27 21:41:19
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์ (จัดการเรียนการสอนเป็นภาษาอังกฤษ) (ภาษาไทย ปกติ),มหาวิทยาลัยแม่ฟ้าหลวง,เทคโนโลยดิจิทัลประยุกต์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"ค่าธรรมเนียมการศึกษา 28000 ต่อภาคการศึกษา ",https://course.mytcas.com/programs/10240113300501A,2025-07-27 21:41:24
วิศวกรรมคอมพิวเตอร์,วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยนราธิวาสราชนครินทร์,วิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"14000",https://course.mytcas.com/programs/10250105300501A,2025-07-27 21:41:28
วิศวกรรมคอมพิวเตอร์,วิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยนครพนม,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 9025 บาท ",https://course.mytcas.com/programs/10260106300502A,2025-07-27 21:41:33
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยพะเยา,คณะเทคโนโลยีสารสนเทศและการสื่อสาร > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 21000 บาท",https://course.mytcas.com/programs/10270102300501A,2025-07-27 21:41:37
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยกาฬสินธุ์ วิทยาเขตหลัก,คณะวิศวกรรมศาสตร์และเทคโนโลยีอุตสาหกรรม > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 10150 ต่อภาคเรียน",https://course.mytcas.com/programs/10280104300501A,2025-07-27 21:41:41
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (วศ.บ. (วิศวกรรมคอมพิวเตอร์)) (ภาษาไทย ปกติ),มหาวิทยาลัยรามคำแหง,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"เทอม26875",https://course.mytcas.com/programs/10340101300501A,2025-07-27 21:41:46
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (หลักสูตรนานาชาติ) (วศ.บ. (วิศวกรรมคอมพิวเตอร์)),มหาวิทยาลัยรามคำแหง,คณะวิศวกรรมศาสคร์ > วิศวกรรมคอมพิวเตอร์,นานาชาติ,"อัตราค่าเล่าเรียน 50407 บาท ",https://course.mytcas.com/programs/10340101300506E,2025-07-27 21:41:50
วิศวกรรมคอมพิวเตอร์,วิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),สถาบันเทคโนโลยีจิตรลดา,คณะเทคโนโลยีดิจิทัล > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 31500 ต่อภาคเรียน",https://course.mytcas.com/programs/10350103300501A,2025-07-27 21:41:54
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยราชภัฏพิบูลสงคราม,คณะเทคโนโลยีอุตสาหกรรม > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"ค่าบำรุงการศึกษา 12000 บาท ต่อภาคการศึกษา",https://course.mytcas.com/programs/21520106300501A,2025-07-27 21:41:59
วิศวกรรมคอมพิวเตอร์,วศ.บ.วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยราชภัฏสวนสุนันทา,คณะวิศวกรรมศาสตร์และเทคโนโลยีอุตสาหกรรม > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"ค่าลงทะเบียนเรียน 18500 บาท ",https://course.mytcas.com/programs/21660105300516A,2025-07-27 21:42:03
วิศวกรรมคอมพิวเตอร์,วศ.บ.วิศวกรรมคอมพิวเตอร์และเครือข่าย สาขาวิชาวิศวกรรมคอมพิวเตอร์และเครือข่าย (ภาษาไทย ปกติ),มหาวิทยาลัยราชภัฏอุบลราชธานี วิทยาเขตหลัก,คณะเทคโนโลยีอุตสาหกรรม > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"72610 บาท",https://course.mytcas.com/programs/21710105300590A,2025-07-27 21:42:07
วิศวกรรมคอมพิวเตอร์,วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"20000 บาท/ภาคการศึกษา",https://course.mytcas.com/programs/31910104300501A,2025-07-27 21:42:16
วิศวกรรมคอมพิวเตอร์,วศ.บ. (วิศวกรรมคอมพิวเตอร์และระบบไอโอที) (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าบำรุงการศึกษา 12252",https://course.mytcas.com/programs/31920104300501A,2025-07-27 21:42:20
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร พระนครเหนือ,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"15000",https://course.mytcas.com/programs/31940504300501A,2025-07-27 21:42:25
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์ 4 ปี (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์ ศาลายา,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"ค่าเทอมเหมาจ่าย 15000 ภาคการศึกษา",https://course.mytcas.com/programs/31950101300501A,2025-07-27 21:42:29
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย สงขลา,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"13750",https://course.mytcas.com/programs/31970104300501A,2025-07-27 21:42:38
วิศวกรรมคอมพิวเตอร์,วศ.บ. วิศวกรรมคอมพิวเตอร์และการสื่อสาร (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย ตรัง,คณะวิศวกรรมศาสตร์และเทคโนโลยี > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"13750",https://course.mytcas.com/programs/31970615300501A,2025-07-27 21:42:47
วิศวกรรมคอมพิวเตอร์,วศ.บ.วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน นครราชสีมา,คณะวิศวกรรมศาสตร์และเทคโนโลยี > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 12000 ต่อภาคเรียน",https://course.mytcas.com/programs/31990103300501A,2025-07-27 21:42:51
วิศวกรรมคอมพิวเตอร์,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยศรีปทุม,คณะเทคโนโลยีสารสนเทศ (กทม.) > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 46700" ,https://course.mytcas.com/programs/40540111300501A,2025-07-27 21:42:56
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมคอมพิวเตอร์และปัญญาประดิษฐ์) (ภาษาไทย ปกติ),มหาวิทยาลัยหอการค้าไทย,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 42500 บาท เทอม",https://course.mytcas.com/programs/40560107300501A,2025-07-27 21:43:00
วิศวกรรมคอมพิวเตอร์,วศ.บ.วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยรังสิต,วิทยาลัยวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 49,600 บาท",https://course.mytcas.com/programs/40680111300501A,2025-07-27 21:43:09
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยธุรกิจบัณฑิตย์,วิทยาลัยวิศวกรรมศาสตร์และเทคโนโลยี > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"ค่าเล่าเรียน 42125 บาท",https://course.mytcas.com/programs/41030102300501A,2025-07-27 21:43:13
วิศวกรรมคอมพิวเตอร์,วศ.บ.วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเกษมบัณฑิต วิทยาเขตร่มเกล้า,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 35250 บาท ",https://course.mytcas.com/programs/41800204300501A,2025-07-27 21:43:17
วิศวกรรมคอมพิวเตอร์,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยสยาม วิทยาเขตหลัก,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 37937 บาท",https://course.mytcas.com/programs/41810101300501A,2025-07-27 21:43:22
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์และปัญญาประดิษฐ์ (ภาษาไทย ปกติ),สถาบันการจัดการปัญญาภิวัฒน์ แจ้งวัฒนะ นนทบุรี,คณะวิศวกรรมศาสตร์และเทคโนโลยี > วิศวกรรมปัญญาประดิษฐ์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 48000 บาท",https://course.mytcas.com/programs/49180101303701A,2025-07-27 21:43:26
